spec,class,className,method,location,error,expecting
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_14,CWE327_Use_Broken_Crypto__3DES_14,bad,CWE327_Use_Broken_Crypto__3DES_14.java:41,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:41,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:42,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DES."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:42,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:45,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:45,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_05,CWE327_Use_Broken_Crypto__DES_05,bad,CWE327_Use_Broken_Crypto__DES_05.java:48,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_17,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_17,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_17.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_04,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_04,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_04.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_15,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_15,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_15.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_03,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_03,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_03.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_16,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_16,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_16.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_01,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_01,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_01.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_02,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_02,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_02.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_05,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_05,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_05.java:37,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_06,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_06,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_06.java:36,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_08,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_08,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_08.java:44,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_09,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_09,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_09.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_14,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_14,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_14.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_10,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_10,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_10.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_13,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_13,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_13.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_11,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_11,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_11.java:30,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE325_Missing_Required_Cryptographic_Step.CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_07,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_07,bad,CWE325_Missing_Required_Cryptographic_Step__MessageDigest_update_07.java:36,InvalidSequenceOfMethodCalls,unknown
