spec,class,className,method,location,error
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_15,CWE328_Reversible_One_Way_Hash__MD2_15,bad,CWE328_Reversible_One_Way_Hash__MD2_15.java:32,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_15,CWE328_Reversible_One_Way_Hash__MD2_15,bad,CWE328_Reversible_One_Way_Hash__MD2_15.java:32,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_03,CWE328_Reversible_One_Way_Hash__MD2_03,bad,CWE328_Reversible_One_Way_Hash__MD2_03.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_03,CWE328_Reversible_One_Way_Hash__MD2_03,bad,CWE328_Reversible_One_Way_Hash__MD2_03.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_11,CWE328_Reversible_One_Way_Hash__MD5_11,bad,CWE328_Reversible_One_Way_Hash__MD5_11.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_11,CWE328_Reversible_One_Way_Hash__MD5_11,bad,CWE328_Reversible_One_Way_Hash__MD5_11.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_04,CWE328_Reversible_One_Way_Hash__SHA1_04,bad,CWE328_Reversible_One_Way_Hash__SHA1_04.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_04,CWE328_Reversible_One_Way_Hash__SHA1_04,bad,CWE328_Reversible_One_Way_Hash__SHA1_04.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_08,CWE328_Reversible_One_Way_Hash__MD5_08,bad,CWE328_Reversible_One_Way_Hash__MD5_08.java:45,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_08,CWE328_Reversible_One_Way_Hash__MD5_08,bad,CWE328_Reversible_One_Way_Hash__MD5_08.java:45,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_01,CWE328_Reversible_One_Way_Hash__SHA1_01,bad,CWE328_Reversible_One_Way_Hash__SHA1_01.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_01,CWE328_Reversible_One_Way_Hash__SHA1_01,bad,CWE328_Reversible_One_Way_Hash__SHA1_01.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_05,CWE328_Reversible_One_Way_Hash__MD5_05,bad,CWE328_Reversible_One_Way_Hash__MD5_05.java:38,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_05,CWE328_Reversible_One_Way_Hash__MD5_05,bad,CWE328_Reversible_One_Way_Hash__MD5_05.java:38,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_14,CWE328_Reversible_One_Way_Hash__MD5_14,bad,CWE328_Reversible_One_Way_Hash__MD5_14.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_14,CWE328_Reversible_One_Way_Hash__MD5_14,bad,CWE328_Reversible_One_Way_Hash__MD5_14.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_17,CWE328_Reversible_One_Way_Hash__MD5_17,bad,CWE328_Reversible_One_Way_Hash__MD5_17.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_17,CWE328_Reversible_One_Way_Hash__MD5_17,bad,CWE328_Reversible_One_Way_Hash__MD5_17.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_09,CWE328_Reversible_One_Way_Hash__SHA1_09,bad,CWE328_Reversible_One_Way_Hash__SHA1_09.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_09,CWE328_Reversible_One_Way_Hash__SHA1_09,bad,CWE328_Reversible_One_Way_Hash__SHA1_09.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_13,CWE328_Reversible_One_Way_Hash__SHA1_13,bad,CWE328_Reversible_One_Way_Hash__SHA1_13.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_13,CWE328_Reversible_One_Way_Hash__SHA1_13,bad,CWE328_Reversible_One_Way_Hash__SHA1_13.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_12,CWE328_Reversible_One_Way_Hash__SHA1_12,bad,CWE328_Reversible_One_Way_Hash__SHA1_12.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found SHA1."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__SHA1_12,CWE328_Reversible_One_Way_Hash__SHA1_12,bad,CWE328_Reversible_One_Way_Hash__SHA1_12.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_14,CWE328_Reversible_One_Way_Hash__MD2_14,bad,CWE328_Reversible_One_Way_Hash__MD2_14.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_14,CWE328_Reversible_One_Way_Hash__MD2_14,bad,CWE328_Reversible_One_Way_Hash__MD2_14.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_09,CWE328_Reversible_One_Way_Hash__MD2_09,bad,CWE328_Reversible_One_Way_Hash__MD2_09.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_09,CWE328_Reversible_One_Way_Hash__MD2_09,bad,CWE328_Reversible_One_Way_Hash__MD2_09.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_02,CWE328_Reversible_One_Way_Hash__MD5_02,bad,CWE328_Reversible_One_Way_Hash__MD5_02.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD5."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD5_02,CWE328_Reversible_One_Way_Hash__MD5_02,bad,CWE328_Reversible_One_Way_Hash__MD5_02.java:31,InvalidSequenceOfMethodCalls,unknown
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_01,CWE328_Reversible_One_Way_Hash__MD2_01,bad,CWE328_Reversible_One_Way_Hash__MD2_01.java:31,UnsafeAlgorithm,"expecting one of {SHA-256, SHA-384, SHA-512} but found MD2."
MessageDigestSpec,testcases.CWE328_Reversible_One_Way_Hash.CWE328_Reversible_One_Way_Hash__MD2_01,CWE328_Reversible_One_Way_Hash__MD2_01,bad,CWE328_Reversible_One_Way_Hash__MD2_01.java:31,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:75,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:75,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:78,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:78,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good1,CWE327_Use_Broken_Crypto__DES_04.java:80,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:99,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:99,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:101,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:101,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,good2,CWE327_Use_Broken_Crypto__DES_04.java:102,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:41,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:42,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DES."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:42,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:45,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:45,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_04,CWE327_Use_Broken_Crypto__DES_04,bad,CWE327_Use_Broken_Crypto__DES_04.java:48,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:71,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:74,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:74,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,good1,CWE327_Use_Broken_Crypto__3DES_01.java:76,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:35,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:37,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:37,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:41,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:41,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_01,CWE327_Use_Broken_Crypto__3DES_01,bad,CWE327_Use_Broken_Crypto__3DES_01.java:46,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:74,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:74,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:77,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:77,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good1,CWE327_Use_Broken_Crypto__3DES_06.java:79,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:98,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:98,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:100,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:100,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,good2,CWE327_Use_Broken_Crypto__3DES_06.java:101,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:40,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:41,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:41,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:44,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:44,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_06,CWE327_Use_Broken_Crypto__3DES_06,bad,CWE327_Use_Broken_Crypto__3DES_06.java:47,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:69,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:69,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:71,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good1,CWE327_Use_Broken_Crypto__3DES_15.java:72,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:91,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:91,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:93,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:93,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,good2,CWE327_Use_Broken_Crypto__3DES_15.java:94,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:35,InvalidSequenceOfMethodCalls,unknown
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:36,UnsafeAlgorithm,"expecting one ofAES,HmacSHA256,HmacSHA384,HmacSHA512 but found DESede."
KeyGeneratorSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:36,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:39,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:39,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__3DES_15,CWE327_Use_Broken_Crypto__3DES_15,bad,CWE327_Use_Broken_Crypto__3DES_15.java:42,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:68,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:68,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:71,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:71,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good1,CWE327_Use_Broken_Crypto__DES_14.java:73,InvalidSequenceOfMethodCalls,unknown
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:92,UnsatisfiedConstraint,Using either an invalid algorithm or keyMaterial.length is not randomized.
SecretKeySpecSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:92,InvalidSequenceOfMethodCalls,unknown
CipherSpec,testcases.CWE327_Use_Broken_Crypto.CWE327_Use_Broken_Crypto__DES_14,CWE327_Use_Broken_Crypto__DES_14,good2,CWE327_Use_Broken_Crypto__DES_14.java:94,UnsafeAlgorithm,"expecting one of {AES/CBC/PKCS5Padding, AES/PCBC/ISO10126Padding, ...} but found AES."
